TransactionIndex,AlbarakaIndex,Number of ALB Indexes,GrandeLivreIndex,Number of GL Indexes,Date Discrepancy,Amount,Amount Discrepancy,Post Day,Post Month,Post Year,Value Day,Value Month,Value Year,libdesc,reftran,GL Memo,Bank Account,Bank Name,Bank Currency,GL Company
18776,[18974],1,[1947],1,0,-2008,,12,6,2009,12,6,2009,retraitespeces,rcashnej,r-cash nejla2008$,8.40E+12,USD,USD,best usd 460/2
18800,[18999],1,[1972],1,0,-7159.02,,17,7,2009,17,7,2009,retraitespeces,retraitau,r-cash fawzi 7159.02$,8.40E+12,USD,USD,best usd 460/2
18810,[19009],1,[1983],1,0,-2877.46,,11,8,2009,11,8,2009,retraitespeces,rcashyou,r-cash youssef 2877.46$,8.40E+12,USD,USD,best usd 460/2
18811,[19010],1,[1984],1,0,-2893.53,,14,8,2009,14,8,2009,retraitespeces,rcashbac,r-cash bfg 2893.53$,8.40E+12,USD,USD,best usd 460/2
18812,[19011],1,[1985],1,0,-10040,,14,8,2009,14,8,2009,retraitespeces,rcashrob,r-cash bob 10040$,8.40E+12,USD,USD,best usd 460/2
18817,[19016],1,[1990],1,0,-4346.62,,24,8,2009,24,8,2009,retraitespeces,rcashbob,r-cash bob 4346.62$,8.40E+12,USD,USD,best usd 460/2
18828,[19027],1,[2006],1,-7,-4346.92,,4,9,2009,4,9,2009,retraitespeces,rcashahm,r-cash ahmed 4346.92$,8.40E+12,USD,USD,best usd 460/2
18842,[19042],1,[2015],1,0,-4500.53,,23,9,2009,23,9,2009,retraitespeces,autsortie,r-cash fawzi 4500.53$,8.40E+12,USD,USD,best usd 460/2
18869,[19070],1,[2042],1,0,-15226.66,,23,10,2009,23,10,2009,retraitespeces,rcashbac,r-cash bob 15226.66$,8.40E+12,USD,USD,best usd 460/2
18868,[19069],1,[2043],1,0,-7613.33,,23,10,2009,23,10,2009,retraitespeces,robertlui,r-cash bfg 7613.33$,8.40E+12,USD,USD,best usd 460/2
18871,[19072],1,[2044],1,0,-5020,,28,10,2009,28,10,2009,retraitespeces,rcashrob,r-cash bob 5020$,8.40E+12,USD,USD,best usd 460/2
18901,[19104],1,[2075],1,0,-3048.14,,1,12,2009,1,12,2009,retraitespeces,rcashbac,r-cash bfg 3048.14$,8.40E+12,USD,USD,best usd 460/2
18902,[19105],1,[2076],1,0,-3048.14,,1,12,2009,1,12,2009,retraitespeces,rcashlou,r-cash bob 3048.14$,8.40E+12,USD,USD,best usd 460/2
18911,[19114],1,[2085],1,0,-7442.65,,14,12,2009,14,12,2009,retraitespeces,rcashbac,r-cash bfg 7442.65$,8.40E+12,USD,USD,best usd 460/2
18910,[19113],1,[2084],1,0,-7442.65,,14,12,2009,14,12,2009,retraitespeces,rcashrob,r-cash bob 7442.65$,8.40E+12,USD,USD,best usd 460/2
18916,[19119],1,[2089],1,0,-7271.97,,21,12,2009,21,12,2009,retraitespeces,rcashba,r-cash abdul 7271.97$,8.40E+12,USD,USD,best usd 460/2
18922,[19125],1,[2096],1,0,-7293.56,,25,12,2009,25,12,2009,retraitespeces,rcashmok,r-cash cherif 7293.56$,8.40E+12,USD,USD,best usd 460/2
18924,[19127],1,[2101],1,0,-7274.48,,30,12,2009,30,12,2009,retraitespeces,rcashfa0,r-cash fawzi 7274.48$,8.40E+12,USD,USD,best usd 460/2
18966,[19173],1,[2143],1,0,-5020,,23,2,2010,23,2,2010,retraitespeces,rcashbac,r-cash bob 5020$,8.40E+12,USD,USD,best usd
18965,[19172],1,[2142],1,0,-5020,,23,2,2010,23,2,2010,retraitespeces,rcashrob,r-cash bfg 5020$,8.40E+12,USD,USD,best usd
18991,[19198],1,[2167],1,0,-4111.68,,23,3,2010,23,3,2010,retraitespeces,rcashabd,r-cash abdul 4111.68$,8.40E+12,USD,USD,best usd
12012,[12138],1,[11668],1,0,-12213.313,,29,4,2010,29,4,2010,retraitespeces,rcashche,r-cash rgt/salaires 04/10,7.89E+12,CTD,TNC,best ctd
12011,[12137],1,[11667],1,0,-10950,,29,4,2010,29,4,2010,retraitespeces,rcashmok,r-cash rgt/sub.bfg 2010,7.89E+12,CTD,TNC,best ctd
12013,[12139],1,[11666],1,0,-10000,,29,4,2010,29,4,2010,retraitespeces,rcashmok,r-cash avance/sousse,7.89E+12,CTD,TNC,best ctd
19032,[19241],1,[2207],1,0,-3848.73,,7,5,2010,7,5,2010,retraitespeces,rcashbac,r-cash bfg 3848.73$,8.40E+12,USD,USD,best usd
19035,[19244],1,[2212],1,0,-6428.61,,13,5,2010,13,5,2010,retraitespeces,rcashbac,r-cash bfg 6428.61$,8.40E+12,USD,USD,best usd
19036,[19245],1,[2213],1,0,-6428.61,,13,5,2010,13,5,2010,retraitespeces,rcashrob,r-cash bob 6428.61$,8.40E+12,USD,USD,best usd
19060,[19269],1,[2237],1,0,-3749.34,,16,6,2010,16,6,2010,retraitespeces,rcashbac,r-cash bob 3749.34$,8.40E+12,USD,USD,best usd
19059,[19268],1,[2236],1,0,-3749.34,,16,6,2010,16,6,2010,retraitespeces,rcashrob,r-cash bfg 3749.34$,8.40E+12,USD,USD,best usd
19074,[19284],1,[2251],1,0,-3012,,9,7,2010,9,7,2010,retraitespeces,rcashr0b,r-cash bob 3012$,8.40E+12,USD,USD,best usd
19080,[19290],1,[2257],1,0,-5020,,15,7,2010,15,7,2010,retraitespeces,autsorto,r-cash fawzi 5020$,8.40E+12,USD,USD,best usd
12342,[12471],1,[11887],1,0,-10000,,28,7,2010,28,7,2010,retraitespeces,rcashmok,r-cash avance/b.sousse,7.89E+12,CTD,TNC,best ctd
19087,[19297],1,[2264],1,0,-3959.58,,28,7,2010,28,7,2010,retraitespeces,rcashfdx,r-cash bob 3959.58$,8.40E+12,USD,USD,best usd
19126,[19337],1,[2306],1,0,-7755.89,,8,9,2010,8,9,2010,retraitespeces,rcashbac,r-cash bfg 7755.89$,8.40E+12,USD,USD,best usd
19130,[19341],1,[2308],1,0,-2612.01,,14,9,2010,14,9,2010,retraitespeces,aut050356,r-cash bob 2612.01$,8.40E+12,USD,USD,best usd
19156,[19368],1,[2333],1,1,-4247.22,,13,10,2010,13,10,2010,retraitespeces,rcashfad,r-cach g.faouzi 4247.22$,8.40E+12,USD,USD,best usd
19182,[19394],1,[2362],1,0,-6937.64,,19,11,2010,19,11,2010,retraitespeces,rcashrl,r-cash bob 6937.64$,8.40E+12,USD,USD,best usd
19185,[19397],1,[2365],1,0,-2062.92,,23,11,2010,23,11,2010,retraitespeces,rcashbra,r-cash bfg 2062.92$,8.40E+12,USD,USD,best usd
19190,[19402],1,[2368],1,0,-2689.72,,29,11,2010,29,11,2010,retraitespeces,autsort0,r-cash stef ano 2689.72$,8.40E+12,USD,USD,best usd
19196,[19408],1,[2376],1,0,-2695.34,,6,12,2010,6,12,2010,retraitespeces,rcashrob,r-cashe stephano 2695.34$,8.40E+12,USD,USD,best usd
19195,[19407],1,[2375],1,0,-2695.34,,6,12,2010,6,12,2010,retraitespeces,rcashste,r-cashe bob 2695.34$,8.40E+12,USD,USD,best usd
19207,[19419],1,[2386],1,0,-6687.64,,21,12,2010,21,12,2010,retraitespeces,rcashfao,r-cashe faouzi 6687.64$,8.40E+12,USD,USD,best usd
19208,[19420],1,[2388],1,0,-3988.79,,23,12,2010,23,12,2010,retraitespeces,rcashmdk,r-cash mokhtar 3988.79$,8.40E+12,USD,USD,best usd
19225,[19438],1,[2407],1,0,-6645.98,,13,1,2011,13,1,2011,retraitespeces,rcashbac,r-cash bfg 6645.98$,8.40E+12,USD,USD,best usd
19226,[19439],1,[2408],1,0,-2658.39,,13,1,2011,13,1,2011,retraitespeces,rcashgae,r-cash bob 2658.39$,8.40E+12,USD,USD,best usd
19227,[19440],1,[2409],1,0,-2658.39,,13,1,2011,13,1,2011,retraitespeces,rcashrob,r-cash stef ano 2658.39$,8.40E+12,USD,USD,best usd
19231,[19444],1,[2414],1,0,-2762.2,,31,1,2011,31,1,2011,retraitespeces,rcashgae,r-cash stef ano 2762.2$,8.40E+12,USD,USD,best usd
13395,[13529],1,[12332],1,0,-1975.806,,4,2,2011,4,2,2011,retraitespeces,rcashrob,r-cash bob 1000e,7.89E+12,CTD,TNC,best ctd
19243,[19456],1,[2423],1,0,-2750.36,,11,2,2011,11,2,2011,retraitespeces,rcashbac,r-cash bfg 2750.36$,8.40E+12,USD,USD,best usd
19244,[19457],1,[2424],1,0,-2750.36,,11,2,2011,11,2,2011,retraitespeces,rcashrob,r-cash bob 2750.36$,8.40E+12,USD,USD,best usd
19246,[19459],1,[2429],1,0,-5506.74,,17,2,2011,17,2,2011,retraitespeces,rcashrob,r-cash bob 5506.74$,8.40E+12,USD,USD,best usd
19247,[19460],1,[2430],1,0,-2753.37,,17,2,2011,17,2,2011,retraitespeces,rcashste,r-cash stef ano 2753.37$,8.40E+12,USD,USD,best usd
19249,[19462],1,[2432],1,0,-9283.88,,18,2,2011,18,2,2011,retraitespeces,rcashbach,r-cash bfg 9283.88$,8.40E+12,USD,USD,best usd
19253,[19466],1,[2436],1,0,-2804.98,,25,2,2011,25,2,2011,retraitespeces,rcashgae,r-cash stef ano 2804.98$,8.40E+12,USD,USD,best usd
19271,[19485],1,[2453],1,0,-7095.27,,16,3,2011,16,3,2011,retraitespeces,rcashbal,r-cash bfg 7095.27$,8.40E+12,USD,USD,best usd
19273,[19487],1,[2455],1,0,-7095.27,,16,3,2011,16,3,2011,retraitespeces,rcashrob,r-cash bob 7095.27$,8.40E+12,USD,USD,best usd
19272,[19486],1,[2454],1,0,-2838.11,,16,3,2011,16,3,2011,retraitespeces,rcashste,r-cash stef ano 2838.11$,8.40E+12,USD,USD,best usd
19283,[19497],1,[2466],1,0,-2848.75,,28,3,2011,28,3,2011,retraitespeces,rcashgae,r-cash stef ano 2848.75$,8.40E+12,USD,USD,best usd
19295,[19509],1,[2479],1,0,-2008,,6,4,2011,6,4,2011,retraitespeces,rcashmok,r-cash m.cherif 2008$,8.40E+12,USD,USD,best usd
19297,[19511],1,[2484],1,-6,-2898.15,,7,4,2011,7,4,2011,retraitespeces,rcashbac,r-cash bfg 2898.15$,8.40E+12,USD,USD,best usd
19296,[19510],1,[2480],1,0,-2898.15,,7,4,2011,7,4,2011,retraitespeces,rcashste,r-cash stef ano 2898.15$,8.40E+12,USD,USD,best usd
19300,[19514],1,[2485],1,1,-2940.72,,14,4,2011,14,4,2011,retraitespeces,rcashgae,r-cash stef ano 2940.72$,8.40E+12,USD,USD,best usd
19301,[19515],1,[2483],1,1,-4411.07,,14,4,2011,14,4,2011,retraitespeces,rcashrob,r-cash bob 4411.07$,8.40E+12,USD,USD,best usd
19311,[19525],1,[2494],1,3,-2955.78,,25,4,2011,25,4,2011,retraitespeces,rcashbac,r-cash bfg 2955.78$,8.40E+12,USD,USD,best usd
19310,[19524],1,[2493],1,3,-2955.78,,25,4,2011,25,4,2011,retraitespeces,rcashrob,r-cash bob 2955.78$,8.40E+12,USD,USD,best usd
19312,[19526],1,[2495],1,3,-5911.55,,25,4,2011,25,4,2011,retraitespeces,rcashste,r-cash stef ano 5911.55$,8.40E+12,USD,USD,best usd
19318,[19532],1,[2503],1,0,-4498.42,,4,5,2011,4,5,2011,retraitespeces,rcashbac,r-cash bob 4498.42$,8.40E+12,USD,USD,best usd
19320,[19534],1,[2504],1,0,-4498.42,,4,5,2011,4,5,2011,retraitespeces,rcashrob,r-cash bfg 4498.42$,8.40E+12,USD,USD,best usd
19319,[19533],1,[2505],1,0,-1499.47,,4,5,2011,4,5,2011,retraitespeces,rcashste,r-cash stef ano 1499.47$,8.40E+12,USD,USD,best usd
19332,[19546],1,[2517],1,0,-1424.17,,12,5,2011,12,5,2011,retraitespeces,rcashahm,r-cash ahmed 1424.17$,8.40E+12,USD,USD,best usd
19331,[19545],1,[2516],1,0,-2848.35,,12,5,2011,12,5,2011,retraitespeces,rcashbac,r-cash stef ano 2848.35$,8.40E+12,USD,USD,best usd
19330,[19544],1,[2515],1,0,-2848.35,,12,5,2011,12,5,2011,retraitespeces,rcashste,r-cash bfg 2848.35$,8.40E+12,USD,USD,best usd
19334,[19548],1,[2519],1,0,-4258.97,,16,5,2011,16,5,2011,retraitespeces,rcashrob,r-cash bob 4258.97$,8.40E+12,USD,USD,best usd
19342,[19556],1,[2527],1,0,-2896.74,,30,5,2011,30,5,2011,retraitespeces,rcashbac,r-cash bfg 2896.74$,8.40E+12,USD,USD,best usd
19343,[19557],1,[2528],1,0,-2172.56,,30,5,2011,30,5,2011,retraitespeces,rcashste,r-cash stef ano 2172.56$,8.40E+12,USD,USD,best usd
19347,[19561],1,[2533],1,0,-2972.04,,6,6,2011,6,6,2011,retraitespeces,rcashrob,r-cash bob 2972.04$,8.40E+12,USD,USD,best usd
19346,[19560],1,[2532],1,0,-1486.02,,6,6,2011,6,6,2011,retraitespeces,rcashste,r-cash stef ano 1486.02$,8.40E+12,USD,USD,best usd
19351,[19565],1,[2538],1,0,-4464.69,,8,6,2011,8,6,2011,retraitespeces,autsorts,r-cash o'neil 4464.69$,8.40E+12,USD,USD,best usd
19363,[19577],1,[2549],1,0,-3454.88,,20,6,2011,20,6,2011,retraitespeces,rcashbac,r-cash bfg 3454.88$,8.40E+12,USD,USD,best usd
19362,[19576],1,[2548],1,0,-2159.3,,20,6,2011,20,6,2011,retraitespeces,rcashste,r-cash stef ano 2159.30$,8.40E+12,USD,USD,best usd
19369,[19583],1,[2555],1,0,-4286.08,,24,6,2011,24,6,2011,retraitespeces,rcashba,r-cashe abdoul 4286.08$,8.40E+12,USD,USD,best usd
19368,[19582],1,[2554],1,0,-4286.08,,24,6,2011,24,6,2011,retraitespeces,rcashste,r-cashe stefano 4286.08$,8.40E+12,USD,USD,best usd
19392,[19607],1,[2580],1,0,-3137.38,,18,7,2011,18,7,2011,retraitespeces,retrcash,r-cashe stefano 3137.38$,8.40E+12,USD,USD,best usd
19410,[19625],1,[2598],1,0,-3576.75,,9,8,2011,9,8,2011,retraitespeces,rcashste,r-cashe stefano 3576.75$,8.40E+12,USD,USD,best usd
19442,[19657],1,[2631],1,0,-5542.08,,15,9,2011,15,9,2011,retraitespeces,rcashabd,r-cash stef ano 5542.08$,8.40E+12,USD,USD,best usd
19443,[19658],1,[2632],1,0,-5542.08,,15,9,2011,15,9,2011,retraitespeces,rcashgae,r-cash abdoul 5542.08$,8.40E+12,USD,USD,best usd
19450,[19665],1,[2639],1,0,-4115.9,,19,9,2011,19,9,2011,retraitespeces,rcashbac,r-cash bob 4115.9$,8.40E+12,USD,USD,best usd
19451,[19666],1,[2640],1,0,-2743.93,,19,9,2011,19,9,2011,retraitespeces,rcashbac,r-cash bfg 2743.93$,8.40E+12,USD,USD,best usd
19453,[19668],1,[2642],1,0,-2057.95,,19,9,2011,19,9,2011,retraitespeces,rcashgae,r-cash stef ano 2057.95$,8.40E+12,USD,USD,best usd
19452,[19667],1,[2641],1,0,-4115.9,,19,9,2011,19,9,2011,retraitespeces,rcashrob,r-cash bfg 4115.9$,8.40E+12,USD,USD,best usd
19473,[19689],1,[2663],1,0,-1004,,6,10,2011,6,10,2011,retraitespeces,rcashbac,r-cash bfg 1004$,8.40E+12,USD,USD,best usd
19474,[19690],1,[2664],1,0,-5387.46,,6,10,2011,6,10,2011,retraitespeces,rcashbac,r-cash bfg 5387.46$,8.40E+12,USD,USD,best usd
19479,[19695],1,[2669],1,0,-4159.57,,12,10,2011,12,10,2011,retraitespeces,rcashrob,r-cash bob 4159.57$,8.40E+12,USD,USD,best usd
19480,[19696],1,[2670],1,0,-4159.57,,12,10,2011,12,10,2011,retraitespeces,rcashste,r-cash stef ano 4159.57$,8.40E+12,USD,USD,best usd
19497,[19714],1,[2687],1,0,-2111.41,,31,10,2011,31,10,2011,retraitespeces,rcashste,r-cash stef ano 2111.41$,8.40E+12,USD,USD,best usd
19509,[19726],1,[2699],1,0,-4102.34,,10,11,2011,10,11,2011,retraitespeces,rcashrob,r-cash bob 4102.34$,8.40E+12,USD,USD,best usd
19524,[19741],1,[2714],1,0,-5381.44,,24,11,2011,24,11,2011,retraitespeces,rcashste,r-cash stef ano 5381.44$,8.40E+12,USD,USD,best usd
19526,[19743],1,[2716],1,0,-13393.36,,28,11,2011,28,11,2011,retraitespeces,rcashba,r-cash abdoul 13393.36$,8.40E+12,USD,USD,best usd
19527,[19744],1,[2717],1,0,-2021.05,,28,11,2011,28,11,2011,retraitespeces,rcashste,r-cash stef ano 2021.05$,8.40E+12,USD,USD,best usd
19550,[19767],1,[2738],1,0,-3391.01,,6,12,2011,6,12,2011,retraitespeces,rcashgae,r-cash stef ano 3391.01$,8.40E+12,USD,USD,best usd
19551,[19768],1,[2737],1,0,-2008,,6,12,2011,6,12,2011,retraitespeces,rcashrob,r-cash bob 2008$,8.40E+12,USD,USD,best usd
19580,[19799],1,[2768],1,0,-2580.68,,9,1,2012,9,1,2012,retraitespeces,rcashrob,r-cash bob 2580.68$,8.40E+12,USD,USD,al baraka usd
19581,[19800],1,[2769],1,0,-1925.42,,9,1,2012,9,1,2012,retraitespeces,rcashste,r-cash gaeta 1925.42$,8.40E+12,USD,USD,al baraka usd
19590,[19809],1,[2778],1,0,-2643.73,,25,1,2012,25,1,2012,retraitespeces,rcashahm,r-cash ahmed 2643.73$,8.40E+12,USD,USD,al baraka usd
19597,[19816],1,[2785],1,0,-1980.39,,1,2,2012,1,2,2012,retraitespeces,rcashba,r-cash abdul 1980.39$,8.40E+12,USD,USD,al baraka usd
15434,[15577],1,[13110],1,0,-10000,,20,2,2012,20,2,2012,retraitespeces,rcashrid,r-cash avance/s.base,7.89E+12,CTD,TNC,al baraka tnc
19614,[19833],1,[2803],1,1,-2700.76,,29,2,2012,29,2,2012,retraitespeces,rcashbac,r-cash bob 2700.76$,8.40E+12,USD,USD,al baraka usd
19615,[19834],1,[2804],1,1,-1851.4,,29,2,2012,29,2,2012,retraitespeces,rcashbac,r-cash bfg 1851.4$,8.40E+12,USD,USD,al baraka usd
19618,[19837],1,[2801],1,1,-4085.04,,29,2,2012,29,2,2012,retraitespeces,rcashbac,r-cash bfg 4085.04$,8.40E+12,USD,USD,al baraka usd
19616,[19835],1,[2805],1,1,-2700.76,,29,2,2012,29,2,2012,retraitespeces,rcashrob,r-cash bfg 2700.76$,8.40E+12,USD,USD,al baraka usd
19617,[19836],1,[2802],1,1,-4016,,29,2,2012,29,2,2012,retraitespeces,rcashrob,r-cash bob 4016$,8.40E+12,USD,USD,al baraka usd
19613,[19832],1,[2806],1,1,-8102.28,,29,2,2012,29,2,2012,retraitespeces,rcashste,r-cash geata 8102.28$,8.40E+12,USD,USD,al baraka usd
19659,[19878],1,[2848],1,0,-2623.45,,16,4,2012,16,4,2012,retraitespeces,rcashrob,r-cash bob 2623.45$,8.40E+12,USD,USD,al baraka usd
19660,[19879],1,[2849],1,0,-1967.59,,16,4,2012,16,4,2012,retraitespeces,rcashste,r-cash stef ano 1967.59$,8.40E+12,USD,USD,al baraka usd
19669,[19888],1,[2858],1,-1,-6651.5,,25,4,2012,25,4,2012,retraitespeces,rcashbac,r-cash bfg 6651.5$,8.40E+12,USD,USD,al baraka usd
19671,[19890],1,[2859],1,0,-4004.76,,27,4,2012,27,4,2012,retraitespeces,rcashrob,r-cash bob 4004.76$,8.40E+12,USD,USD,al baraka usd
19676,[19895],1,[2864],1,1,-3006.98,,7,5,2012,7,5,2012,retraitespeces,rcashabd,r-cash omrane 3006.98$,8.40E+12,USD,USD,al baraka usd
19678,[19897],1,[2866],1,1,-3955.06,,7,5,2012,7,5,2012,retraitespeces,rcashbac,r-cash bfg 3955.06$,8.40E+12,USD,USD,al baraka usd
19677,[19896],1,[2865],1,1,-2636.7,,7,5,2012,7,5,2012,retraitespeces,rcashste,r-cash stef ano 2636.7$,8.40E+12,USD,USD,al baraka usd
19687,[19906],1,[2875],1,0,-3077.7,,15,5,2012,15,5,2012,retraitespeces,rcashabd,r-cash amrane 3077.7$,8.40E+12,USD,USD,al baraka usd
19688,[19907],1,[2876],1,0,-3232.88,,15,5,2012,15,5,2012,retraitespeces,rcashba,r-cash abdul 3232.88$,8.40E+12,USD,USD,al baraka usd
19689,[19908],1,[2877],1,0,-2556.18,,21,5,2012,21,5,2012,retraitespeces,rcashste,r-cash stef ano 2556.18$,8.40E+12,USD,USD,al baraka usd
19692,[19911],1,[2880],1,0,-5020,,24,5,2012,24,5,2012,retraitespeces,rcashrob,r-cash bob 5020$,8.40E+12,USD,USD,al baraka usd
19707,[19927],1,[2892],1,2,-4850.24,,7,6,2012,7,6,2012,retraitespeces,rcashbac,r-cash bfg 4850.24$,8.40E+12,USD,USD,al baraka usd
19706,[19926],1,[2891],1,2,-4850.24,,7,6,2012,7,6,2012,retraitespeces,rcashste,r-cash stef ano 4850.24$,8.40E+12,USD,USD,al baraka usd
19742,[19963],1,[2929],1,0,-2489.12,,14,8,2012,14,8,2012,retraitespeces,rcashbac,r-cash bfg 2489.12$,8.40E+12,USD,USD,al baraka usd
19743,[19964],1,[2930],1,0,-2489.12,,14,8,2012,14,8,2012,retraitespeces,rcashrob,r-cash bob 2489.12$,8.40E+12,USD,USD,al baraka usd
19745,[19966],1,[2932],1,0,-8175.06,,15,8,2012,15,8,2012,retraitespeces,rcashbac,r-cash bfg 8175.06$,8.40E+12,USD,USD,al baraka usd
